Value,Tolerence,numBands
0.5,5,4
1,5,5
1.1,5,5
1.2,5,5
1.3,5,5
1.5,5,5
1.6,5,5
1.8,5,5
2,5,5
2.2,5,5
2.4,5,5
2.7,5,5
3,5,5
3.3,5,5
3.6,5,5
3.9,5,5
4.3,5,5
4.7,5,5
5.1,5,5
5.6,5,5
6.2,5,5
6.8,5,5
7.5,5,5
8.2,5,5
8.2,5,5
9.1,5,5
10,5,5
10,5,5
11,5,5
12,5,5
13,5,5
15,5,5
16,5,5
18,5,5
20,5,5
22,5,5
24,5,5
27,5,5
30,5,5
33,5,5
39,5,5
43,5,5
47,5,5
47,5,5
51,5,5
56,5,5
62,5,5
68,5,5
75,5,5
82,5,5
91,5,5
91,5,5
100,5,5
100,5,5
110,5,5
120,5,5
130,5,5
150,5,5
150,5,5
160,5,5
180,5,5
200,5,5
220,5,5
240,5,5
240,5,5
270,5,5
300,5,5
330,5,5
360,5,5
390,5,5
390,5,5
430,5,5
470,5,5
510,5,5
560,5,5
620,5,5
680,5,5
750,5,5
820,5,5
910,5,5
1k,1,5
1k,5,5
1.1k,5,5
1.2k,5,5
1.3k,5,5
1.5k,5,5
1.6k,5,5
1.8k,5,5
2,1,5
2.0k,5,5
2.2k,5,5
2.2k,5,5
2.4k,5,5
2.7k,5,5
3.0k,5,5
3.2k,5,5
3.3k,5,5
3.6k,5,5
3.6k,5,5
3.9k,5,5
4.3k,5,5
4.3k,5,5
4.7k,5,5
5.1k,5,5
5.6k,5,5
6.2k,5,5
6.8k,5,5
7.5k,5,5
8.2k,5,5
9.1k,5,5
10k,1,5
10.0k,5,5
10.0k,5,5
11.0k,5,5
12.0k,5,5
13.0k,5,5
15.0k,5,5
16.0k,5,5
18.0k,5,5
20.0k,5,5
22.0k,5,5
24.0k,5,5
27.0k,5,5
27.0k,5,5
